# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
101.9358009,-9.6859231,5.0687112,3.1157412,-0.0111115,4.0000000,0.0000000
102.0357380,-9.6885701,4.9685166,3.1146159,-0.0113431,4.0000000,0.0000000
102.1356750,-9.6913397,4.8680167,3.1134639,-0.0115742,4.0000000,0.0000000
102.2356121,-9.6942350,4.7672192,3.1122851,-0.0118049,4.0000000,0.0000000
102.3355491,-9.6972249,4.6672543,3.1110954,-0.0119423,4.0000000,0.0000000
102.4354862,-9.7003086,4.5681020,3.1099083,-0.0119918,4.0000000,0.0000000
102.5354233,-9.7035190,4.4686881,3.1087129,-0.0120443,4.0000000,0.0000000
102.6353603,-9.7068572,4.3690209,3.1075091,-0.0120997,4.0000000,0.0000000
102.7352974,-9.7103245,4.2691085,3.1062965,-0.0121581,4.0000000,0.0000000
102.8352344,-9.7139220,4.1689591,3.1050751,-0.0122194,4.0000000,0.0000000
102.9351715,-9.7176510,4.0685811,3.1038445,-0.0122838,4.0000000,0.0000000
103.0351086,-9.7215126,3.9679825,3.1026045,-0.0123512,4.0000000,0.0000000
103.1350456,-9.7254668,3.8681948,3.1013732,-0.0122348,4.0000000,0.0000000
103.2349827,-9.7295246,3.7688532,3.1001682,-0.0120066,4.0000000,0.0000000
103.3349197,-9.7337091,3.6693236,3.0989832,-0.0117848,4.0000000,0.0000000
103.4348568,-9.7380186,3.5696149,3.0978179,-0.0115690,4.0000000,0.0000000
103.5347939,-9.7424511,3.4697358,3.0966718,-0.0113591,4.0000000,0.0000000
103.6347309,-9.7470047,3.3696952,3.0955445,-0.0111548,4.0000000,0.0000000
103.7346680,-9.7516775,3.2695019,3.0944357,-0.0109559,4.0000000,0.0000000
103.8346050,-9.7564677,3.1691648,3.0933449,-0.0107623,4.0000000,0.0000000
103.9345421,-9.7613418,3.0693262,3.0922823,-0.0104484,4.0000000,0.0000000
104.0344792,-9.7663042,2.9698115,3.0912610,-0.0100522,4.0000000,0.0000000
104.1344162,-9.7713723,2.8701832,3.0902777,-0.0096622,4.0000000,0.0000000
104.2343533,-9.7765422,2.7704510,3.0893320,-0.0092780,4.0000000,0.0000000
104.3342903,-9.7818097,2.6706241,3.0884235,-0.0088992,4.0000000,0.0000000
104.4342274,-9.7871709,2.5707123,3.0875519,-0.0085256,4.0000000,0.0000000
104.5341644,-9.7926218,2.4707248,3.0867166,-0.0081567,4.0000000,0.0000000
104.6341015,-9.7981582,2.3706712,3.0859176,-0.0077922,4.0000000,0.0000000
104.7340386,-9.8037644,2.2707707,3.0851566,-0.0074041,4.0000000,0.0000000
104.8339756,-9.8094340,2.1710591,3.0844379,-0.0069890,4.0000000,0.0000000
104.9339127,-9.8151756,2.0713110,3.0837602,-0.0065776,4.0000000,0.0000000
105.0338497,-9.8209844,1.9715365,3.0831232,-0.0061695,4.0000000,0.0000000
105.1337868,-9.8268560,1.8717456,3.0825268,-0.0057644,4.0000000,0.0000000
105.2337239,-9.8327857,1.7719483,3.0819707,-0.0053618,4.0000000,0.0000000
105.3336609,-9.8387688,1.6721547,3.0814547,-0.0049614,4.0000000,0.0000000
105.4335980,-9.8448008,1.5723748,3.0809786,-0.0045628,4.0000000,0.0000000
105.5335350,-9.8508815,1.4725441,3.0805420,-0.0041762,4.0000000,0.0000000
105.6334721,-9.8570118,1.3725895,3.0801420,-0.0038130,4.0000000,0.0000000
105.7334092,-9.8631776,1.2726794,3.0797784,-0.0034507,4.0000000,0.0000000
105.8333462,-9.8693746,1.1728243,3.0794513,-0.0030888,4.0000000,0.0000000
105.9332833,-9.8755986,1.0730347,3.0791605,-0.0027272,4.0000000,0.0000000
106.0332203,-9.8818450,0.9733211,3.0789061,-0.0023654,4.0000000,0.0000000
106.1331574,-9.8881097,0.8736940,3.0786881,-0.0020030,4.0000000,0.0000000
106.2330945,-9.8943883,0.7741639,3.0785064,-0.0016398,4.0000000,0.0000000
106.3330315,-9.9006876,0.6745638,3.0783608,-0.0012941,4.0000000,0.0000000
106.4329686,-9.9070409,0.5743175,3.0782441,-0.0010285,4.0000000,0.0000000
106.5329056,-9.9133963,0.4742025,3.0781543,-0.0007616,4.0000000,0.0000000
106.6328427,-9.9197503,0.3742297,3.0780915,-0.0004931,4.0000000,0.0000000
106.7327798,-9.9260995,0.2744101,3.0780556,-0.0002228,4.0000000,0.0000000
106.8327168,-9.9324405,0.1747547,3.0780470,0.0000496,4.0000000,0.0000000
106.9326539,-9.9387699,0.0752743,3.0780656,0.0003245,4.0000000,0.0000000
107.0325909,-9.9450842,-0.0240199,3.0781117,0.0006021,4.0000000,0.0000000
107.1325280,-9.9513941,-0.1233402,3.0781854,0.0008588,4.0000000,0.0000000
107.2324651,-9.9577748,-0.2239073,3.0782771,0.0009610,4.0000000,0.0000000
107.3324021,-9.9641314,-0.3242477,3.0783789,0.0010649,4.0000000,0.0000000
107.4323392,-9.9704622,-0.4243500,3.0784910,0.0011704,4.0000000,0.0000000
107.5322762,-9.9767654,-0.5242027,3.0786134,0.0012778,4.0000000,0.0000000
107.6322133,-9.9830393,-0.6237945,3.0787464,0.0013872,4.0000000,0.0000000
107.7321504,-9.9892823,-0.7231137,3.0788900,0.0014987,4.0000000,0.0000000
107.8320874,-9.9954927,-0.8221490,3.0790443,0.0016125,4.0000000,0.0000000
107.9320245,-10.0017010,-0.9214068,3.0792098,0.0016702,4.0000000,0.0000000
108.0319615,-10.0079935,-1.0222773,3.0793705,0.0015096,4.0000000,0.0000000
108.1318986,-10.0142498,-1.1228134,3.0795144,0.0013469,4.0000000,0.0000000
108.2318357,-10.0204708,-1.2230030,3.0796414,0.0011820,4.0000000,0.0000000
108.3317727,-10.0266578,-1.3228340,3.0797513,0.0010146,4.0000000,0.0000000
108.4317098,-10.0328116,-1.4222943,3.0798439,0.0008446,4.0000000,0.0000000
108.5316468,-10.0389334,-1.5213719,3.0799192,0.0006716,4.0000000,0.0000000
108.6315839,-10.0450243,-1.6200545,3.0799769,0.0004953,4.0000000,0.0000000
108.7315210,-10.0511816,-1.7198938,3.0800127,0.0001231,4.0000000,0.0000000
108.8314580,-10.0574141,-1.8209696,3.0799955,-0.0004661,4.0000000,0.0000000
108.9313951,-10.0636230,-1.9215852,3.0799183,-0.0010691,4.0000000,0.0000000
109.0313321,-10.0698135,-2.0217276,3.0797802,-0.0016870,4.0000000,0.0000000
109.1312692,-10.0759908,-2.1213838,3.0795802,-0.0023208,4.0000000,0.0000000
109.2312063,-10.0821602,-2.2205407,3.0793175,-0.0029716,4.0000000,0.0000000
109.3311433,-10.0883269,-2.3191855,3.0789909,-0.0036408,4.0000000,0.0000000
109.4310804,-10.0944963,-2.4173075,3.0785993,-0.0043300,4.0000000,0.0000000
109.5310174,-10.1009327,-2.5189567,3.0780943,-0.0055931,4.0000000,0.0000000
109.6309545,-10.1073888,-2.6200073,3.0774624,-0.0068965,4.0000000,0.0000000
109.7308916,-10.1138759,-2.7204446,3.0767010,-0.0082428,4.0000000,0.0000000
109.8308286,-10.1204055,-2.8202541,3.0758074,-0.0096353,4.0000000,0.0000000
109.9307657,-10.1269887,-2.9194212,3.0747786,-0.0110771,4.0000000,0.0000000
110.0307027,-10.1336369,-3.0179315,3.0736117,-0.0125720,4.0000000,0.0000000
110.1306398,-10.1403614,-3.1157704,3.0723032,-0.0141235,4.0000000,0.0000000
110.2305769,-10.1474631,-3.2169991,3.0707632,-0.0163384,4.0000000,0.0000000
110.3305139,-10.1547432,-3.3183601,3.0689797,-0.0187811,4.0000000,0.0000000
110.4304510,-10.1621586,-3.4189279,3.0669585,-0.0213284,4.0000000,0.0000000
110.5303880,-10.1697292,-3.5186850,3.0646928,-0.0239883,4.0000000,0.0000000
110.6303251,-10.1774748,-3.6176139,3.0621756,-0.0267692,4.0000000,0.0000000
110.7302622,-10.1854154,-3.7156971,3.0593995,-0.0296803,4.0000000,0.0000000
110.8301992,-10.1935707,-3.8129169,3.0563564,-0.0327315,4.0000000,0.0000000
110.9301363,-10.2024872,-3.9151645,3.0527900,-0.0368147,4.0000000,0.0000000
111.0300733,-10.2117051,-4.0164639,3.0488281,-0.0411292,4.0000000,0.0000000
111.1300104,-10.2212493,-4.1167217,3.0444591,-0.0456838,4.0000000,0.0000000
111.2299474,-10.2311506,-4.2159141,3.0396678,-0.0504986,4.0000000,0.0000000
111.3298845,-10.2414397,-4.3140174,3.0344380,-0.0555953,4.0000000,0.0000000
111.4298216,-10.2521473,-4.4110078,3.0287525,-0.0609976,4.0000000,0.0000000
111.5297586,-10.2637848,-4.5108757,3.0223174,-0.0671616,4.0000000,0.0000000
111.6296957,-10.2763436,-4.6126032,3.0150824,-0.0741021,4.0000000,0.0000000
111.7296327,-10.2895012,-4.7129461,3.0072118,-0.0815444,4.0000000,0.0000000
111.8295698,-10.3032985,-4.8118672,2.9986738,-0.0895375,4.0000000,0.0000000
111.9295069,-10.3177761,-4.9093293,2.9894341,-0.0981347,4.0000000,0.0000000
112.0294439,-10.3329749,-5.0052951,2.9794559,-0.1073945,4.0000000,0.0000000
112.1293810,-10.3498095,-5.1047260,2.9681328,-0.1169295,4.0000000,0.0000000
112.2293180,-10.3681921,-5.2059510,2.9555933,-0.1270257,4.0000000,0.0000000
112.3292551,-10.3875529,-5.3052256,2.9421938,-0.1381400,4.0000000,0.0000000
112.4291922,-10.4079232,-5.4024845,2.9278697,-0.1503976,4.0000000,0.0000000
112.5291292,-10.4293340,-5.4976624,2.9125498,-0.1639391,4.0000000,0.0000000
112.6290663,-10.4520988,-5.5918200,2.8959530,-0.1783560,4.0000000,0.0000000
112.7290033,-10.4784934,-5.6930116,2.8767319,-0.1895566,4.0000000,0.0000000
112.8289404,-10.5062063,-5.7913250,2.8567237,-0.2025805,4.0000000,0.0000000
112.9288775,-10.5351905,-5.8866410,2.8358080,-0.2177530,4.0000000,0.0000000
113.0288145,-10.5653992,-5.9788407,2.8138473,-0.2354729,4.0000000,0.0000000
113.1287516,-10.5978099,-6.0706013,2.7899793,-0.2514651,4.0000000,0.0000000
113.2286886,-10.6355687,-6.1694457,2.7634310,-0.2505292,4.0000000,0.0000000
113.3286257,-10.6743719,-6.2635984,2.7379082,-0.2509692,4.0000000,-5.0097510
113.4285628,-10.7138119,-6.3528827,2.7133232,-0.2530999,3.8728130,-8.1847991
113.5284998,-10.7534813,-6.4371220,2.6895782,-0.2573508,3.6555097,-8.5110219
113.6284369,-10.8025850,-6.5348901,2.6634937,-0.2157234,3.4149111,-9.4389054
113.7283739,-10.8504276,-6.6249807,2.6443731,-0.1542619,3.1265036,-10.4584611
113.8283110,-10.8954340,-6.7067528,2.6340062,-0.0586883,2.7721200,-11.1183611
113.9282481,-10.9464852,-6.7985394,2.6377927,0.1614021,2.3371728,-9.3951727
114.0281851,-10.9939458,-6.8878279,2.6775587,0.7266869,1.8932841,-7.0794489
114.1281222,-11.0315315,-6.9742258,2.8095980,2.2680303,1.4729311,0.0000000
114.2280592,-11.0483541,-7.0686508,-3.1074923,5.5311617,1.4729311,0.0000000
114.3279963,-11.0293648,-7.1434357,-2.7302490,2.2369659,1.4729311,7.0000000
114.4279334,-10.9807844,-7.2402332,-2.6606430,-0.4405291,1.8890858,7.0000000
114.5278704,-10.9533618,-7.2966936,-2.7281766,-1.4288994,2.2288481,4.9015651
114.6278075,-10.9259901,-7.3705697,-2.8454635,-1.4534672,2.4387414,3.3555624
114.7277445,-10.9035155,-7.4671175,-2.9752215,-1.1517304,2.5725765,4.3776756
114.8276816,-10.8907847,-7.5915933,-3.0970870,-0.8151306,2.7373589,5.8921174
114.9276187,-10.8917480,-7.7334796,3.0893678,-0.5601003,2.9446249,7.0000000
115.0275557,-10.8980650,-7.8184829,3.0470664,-0.4459580,3.1733160,7.0000000
115.1274928,-10.9085466,-7.9100451,3.0090794,-0.3856611,3.3865991,7.0000000
115.2274298,-10.9232257,-8.0066584,2.9729993,-0.3571906,3.5872235,7.0000000
115.3273669,-10.9421351,-8.1068150,2.9370929,-0.3505252,3.7772068,6.9989550
115.4273040,-10.9653078,-8.2090072,2.8999303,-0.3614895,3.9580552,1.6700458
115.5272410,-10.9927766,-8.3117272,2.8601617,-0.3893442,4.0000000,-3.8635513
115.6271781,-11.0245744,-8.4134673,2.8163560,-0.4359493,3.9022783,-4.7820299
115.7271151,-11.0607340,-8.5127197,2.7668542,-0.5057444,3.7778264,-3.8088645
115.8270522,-11.1012883,-8.6079766,2.7096126,-0.6062712,3.6756875,-2.2105563
115.9269893,-11.1462702,-8.6977304,2.6420225,-0.7490672,3.6150858,-0.4964451
116.0269263,-11.1998021,-8.7866994,2.5552824,-0.8869617,3.6013357,-0.0446862
116.1268634,-11.2655676,-8.8757322,2.4548313,-0.9224290,3.6000955,0.0000000
116.2268004,-11.3367314,-8.9543172,2.3565294,-0.9258768,3.6000955,0.0000000
116.3267375,-11.4124683,-9.0232829,2.2628113,-0.8983405,3.6000955,0.3568891
116.4266746,-11.4919534,-9.0834584,2.1756859,-0.8450234,3.6099890,0.9876377
116.5266116,-11.5743613,-9.1356723,2.0966011,-0.7731496,3.6372275,1.7716764
116.6265487,-11.6588670,-9.1807535,2.0264509,-0.6897330,3.6855849,2.6309876
116.7264857,-11.7446453,-9.2195307,1.9656872,-0.6000590,3.7562484,3.5335257
116.8264228,-11.8308712,-9.2528329,1.9144815,-0.5070097,3.8491119,4.4883148
116.9263599,-11.9249724,-9.2840149,1.8676260,-0.4743176,3.9639325,0.8429865
117.0262969,-12.0281293,-9.3126311,1.8143020,-0.5228243,3.9851288,-3.2222634
117.1262340,-12.1298203,-9.3348797,1.7571511,-0.5760726,3.9034862,-2.6869553
117.2261710,-12.2298851,-9.3506407,1.6959208,-0.6335339,3.8340777,-2.0855774
117.3261081,-12.3281640,-9.3597944,1.6304183,-0.6941269,3.7793252,-1.4146497
117.4260452,-12.4244968,-9.3622209,1.5605443,-0.7560669,3.7417305,-0.6750427
117.5259822,-12.5187236,-9.3578002,1.4863317,-0.8167651,3.7236573,0.0000000
117.6259193,-12.6116850,-9.3462479,1.4071413,-0.8654497,3.7236573,0.0000000
117.7258563,-12.7108584,-9.3254107,1.3207435,-0.8367265,3.7236573,0.3982654
117.8257934,-12.8069797,-9.2965792,1.2387103,-0.7960578,3.7343308,0.8987934
117.9257304,-12.8999703,-9.2604008,1.1616154,-0.7479371,3.7583071,1.4354844
118.0256675,-12.9897519,-9.2175230,1.0897313,-0.6964614,3.7962861,1.9627463
118.1256046,-13.0762460,-9.1685932,1.0230792,-0.6449266,3.8476084,2.4524480
118.2255416,-13.1593742,-9.1142586,0.9614916,-0.5957174,3.9107891,2.8889373
118.3254787,-13.2389441,-9.0552480,0.9043370,-0.5674666,3.9839296,0.6419290
118.4254157,-13.3149207,-8.9919847,0.8487491,-0.5563401,4.0000000,0.0000000
118.5253528,-13.3874322,-8.9245173,0.7943186,-0.5421872,4.0000000,0.0000000
118.6252899,-13.4564775,-8.8529734,0.7412126,-0.5255763,4.0000000,0.0000000
118.7252269,-13.5220557,-8.7774807,0.6895623,-0.5070902,4.0000000,0.0000000
118.8251640,-13.5841656,-8.6981671,0.6394632,-0.4872934,4.0000000,0.0000000
118.9251010,-13.6428063,-8.6151602,0.5909774,-0.4667055,4.0000000,0.0000000
119.0250381,-13.6953926,-8.5328548,0.5464897,-0.4438022,4.0000000,0.0000000
119.1249752,-13.7443708,-8.4483310,0.5042351,-0.4214444,4.0000000,0.0000000
119.2249122,-13.7902793,-8.3609591,0.4636921,-0.4002996,4.0000000,0.0000000
119.3248493,-13.8331245,-8.2709021,0.4247687,-0.3804983,4.0000000,0.0000000
119.4247863,-13.8729130,-8.1783233,0.3873648,-0.3621142,4.0000000,0.0000000
119.5247234,-13.9096514,-8.0833857,0.3513761,-0.3451773,4.0000000,0.0000000
119.6246605,-13.9433461,-7.9862525,0.3166962,-0.3296849,4.0000000,0.0000000
119.7245975,-13.9725909,-7.8919515,0.2850825,-0.3094500,4.0000000,0.0000000
119.8245346,-13.9988140,-7.7972823,0.2556956,-0.2891201,4.0000000,0.0000000
119.9244716,-14.0225168,-7.7011308,0.2280076,-0.2703211,4.0000000,0.0000000
120.0244087,-14.0437850,-7.6036521,0.2019137,-0.2529968,4.0000000,0.0000000
120.1243458,-14.0627043,-7.5050013,0.1773118,-0.2370738,4.0000000,0.0000000
120.2242828,-14.0793603,-7.4053336,0.1541043,-0.2224693,4.0000000,0.0000000
120.3242199,-14.0938387,-7.3048040,0.1321981,-0.2090956,4.0000000,0.0000000
120.4241569,-14.1061434,-7.2042996,0.1116580,-0.1963973,4.0000000,0.0000000
120.5240940,-14.1163022,-7.1051354,0.0927340,-0.1834208,4.0000000,0.0000000
120.6240311,-14.1246637,-7.0055614,0.0750213,-0.1712263,4.0000000,0.0000000
120.7239681,-14.1313291,-6.9056989,0.0584641,-0.1597498,4.0000000,0.0000000
120.8239052,-14.1363996,-6.8056690,0.0430109,-0.1489255,4.0000000,0.0000000
120.9238422,-14.1399766,-6.7055928,0.0286146,-0.1386862,4.0000000,0.0000000
121.0237793,-14.1421612,-6.6055915,0.0152325,-0.1289641,4.0000000,0.0000000
121.1237164,-14.1430548,-6.5057862,0.0028266,-0.1196909,4.0000000,0.0000000
121.2236534,-14.1427454,-6.4048875,-0.0088319,-0.1120180,4.0000000,0.0000000
121.3235905,-14.1412825,-6.3033564,-0.0198719,-0.1054440,4.0000000,0.0000000
121.4235275,-14.1387470,-6.2023287,-0.0302011,-0.0989853,4.0000000,0.0000000
121.5234646,-14.1352229,-6.1018784,-0.0398299,-0.0926135,4.0000000,0.0000000
121.6234017,-14.1307939,-6.0020789,-0.0487663,-0.0862973,4.0000000,0.0000000
121.7233387,-14.1255436,-5.9030041,-0.0570163,-0.0800026,4.0000000,0.0000000
121.8232758,-14.1195559,-5.8047277,-0.0645833,-0.0736918,4.0000000,0.0000000
121.9232128,-14.1128916,-5.7070021,-0.0714904,-0.0675369,4.0000000,0.0000000
122.0231499,-14.1051664,-5.6041078,-0.0783502,-0.0654124,4.0000000,0.0000000
122.1230870,-14.0968360,-5.5023130,-0.0849201,-0.0632226,4.0000000,0.0000000
122.2230240,-14.0879463,-5.4016432,-0.0911959,-0.0609591,4.0000000,0.0000000
122.3229611,-14.0785433,-5.3021239,-0.0971733,-0.0586128,4.0000000,0.0000000
122.4228981,-14.0686731,-5.2037807,-0.1028469,-0.0561731,4.0000000,0.0000000
122.5228352,-14.0583816,-5.1066391,-0.1082110,-0.0536278,4.0000000,0.0000000
122.6227723,-14.0477148,-5.0107248,-0.1132591,-0.0509633,4.0000000,0.0000000
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,-0.0648700,0.5677920,-1.4323321,-0.6178909,4.0000000,0.0000000
0.0998572,0.0345896,0.5786025,-1.4921257,-0.5818461,4.0000000,0.0000000
0.1997143,0.1342517,0.5835798,-1.5495038,-0.5704525,4.0000000,0.0000000
0.2995715,0.2345619,0.5828753,-1.6058296,-0.5522198,4.0000000,0.0000000
0.3994287,0.3339341,0.5766846,-1.6598850,-0.5332932,4.0000000,0.0000000
0.4992858,0.4333546,0.5651543,-1.7123127,-0.5145108,4.0000000,0.0000000
0.5991430,0.5317982,0.5485682,-1.7628366,-0.4978856,4.0000000,0.0000000
0.6990002,0.6291354,0.5271522,-1.8115952,-0.4800759,4.0000000,0.0000000
0.7988573,0.7257727,0.5009720,-1.8588981,-0.4659198,4.0000000,0.0000000
0.8987145,0.8202672,0.4705993,-1.9044365,-0.4514176,4.0000000,0.0000000
0.9985717,0.9143011,0.4356195,-1.9492451,-0.4411169,4.0000000,0.0000000
1.0984288,1.0061149,0.3967763,-1.9926166,-0.4298390,4.0000000,0.0000000
1.1982860,1.0961604,0.3540464,-2.0349304,-0.4185643,4.0000000,0.0000000
1.2981432,1.1846781,0.3074141,-2.0761925,-0.4060234,4.0000000,0.0000000
1.3980003,1.2708735,0.2574442,-2.1159141,-0.3916969,4.0000000,0.0000000
1.4978575,1.3552329,0.2040300,-2.1543593,-0.3777766,4.0000000,0.0000000
1.5977147,1.4375695,0.1474330,-2.1914636,-0.3658117,4.0000000,0.0000000
1.6975718,1.5176210,0.0879919,-2.2273416,-0.3542830,4.0000000,0.0000000
1.7974290,1.5956382,0.0256628,-2.2622467,-0.3444641,4.0000000,0.0000000
1.8972862,1.6714818,-0.0393286,-2.2961935,-0.3357447,4.0000000,0.0000000
1.9971433,1.7450309,-0.1067562,-2.3292667,-0.3276447,4.0000000,0.0000000
2.0970005,1.8163782,-0.1765964,-2.3616666,-0.3212206,4.0000000,0.0000000
2.1968577,1.8854723,-0.2487110,-2.3933594,-0.3131173,4.0000000,0.0000000
2.2967148,1.9522452,-0.3229133,-2.4242167,-0.3066943,4.0000000,0.0000000
2.3965720,2.0167204,-0.3991367,-2.4547563,-0.3050506,4.0000000,0.0000000
2.4964292,2.0788586,-0.4773250,-2.4855339,-0.3124472,4.0000000,0.0000000
2.5962863,2.1385108,-0.5573932,-2.5172296,-0.3239781,4.0000000,0.0000000
2.6961435,2.1955306,-0.6393362,-2.5503468,-0.3395372,4.0000000,0.0000000
2.7960007,2.2497732,-0.7232000,-2.5847667,-0.3495569,4.0000000,0.0000000
2.8958578,2.3010469,-0.8088811,-2.6198532,-0.3471235,4.0000000,0.0000000
2.9957150,2.3493151,-0.8962681,-2.6538079,-0.3328341,4.0000000,0.0000000
3.0955722,2.3946759,-0.9852428,-2.6861333,-0.3145344,4.0000000,0.0000000
3.1954293,2.4372153,-1.0755942,-2.7167395,-0.2995723,4.0000000,0.0000000
3.2952865,2.4770221,-1.1671536,-2.7460145,-0.2875207,4.0000000,0.0000000
3.3951437,2.5141890,-1.2598406,-2.7743051,-0.2791334,4.0000000,0.0000000
3.4950008,2.5487637,-1.3535488,-2.8018480,-0.2728498,4.0000000,0.0000000
3.5948580,2.5807594,-1.4481276,-2.8288301,-0.2678886,4.0000000,0.0000000
3.6947152,2.6102095,-1.5435150,-2.8553777,-0.2640364,4.0000000,0.0000000
3.7945723,2.6371527,-1.6397242,-2.8816834,-0.2628835,4.0000000,0.0000000
3.8944295,2.6615471,-1.7365575,-2.9079455,-0.2638891,4.0000000,0.0000000
3.9942867,2.6833648,-1.8339265,-2.9344301,-0.2669551,4.0000000,0.0000000
4.0941438,2.7026097,-1.9319827,-2.9611784,-0.2684896,4.0000000,0.0000000
4.1940010,2.7192151,-2.0304841,-2.9879140,-0.2646959,4.0000000,0.0000000
4.2938582,2.7332010,-2.1293107,-3.0139490,-0.2540862,4.0000000,0.0000000
4.3937153,2.7446911,-2.2284828,-3.0381592,-0.2309085,4.0000000,0.0000000
4.4935725,2.7539193,-2.3280162,-3.0594707,-0.1931101,4.0000000,0.0000000
4.5934297,2.7612218,-2.4276206,-3.0765615,-0.1457912,4.0000000,0.0000000
4.6932868,2.7670713,-2.5271887,-3.0883277,-0.0892773,4.0000000,0.0000000
4.7931440,2.7720508,-2.6269869,-3.0940857,-0.0253595,4.0000000,0.0000000
4.8930012,2.7767786,-2.7268067,-3.0933630,0.0398606,4.0000000,0.0000000
4.9928583,2.7818978,-2.8264682,-3.0861132,0.1036524,4.0000000,0.0000000
5.0927155,2.7880423,-2.9260154,-3.0727867,0.1621515,4.0000000,0.0000000
5.1925727,2.7957882,-3.0255598,-3.0543424,0.2067302,4.0000000,0.0000000
5.2924298,2.8055486,-3.1247759,-3.0323682,0.2299344,4.0000000,0.0000000
5.3922870,2.8175579,-3.2236689,-3.0091662,0.2276003,4.0000000,0.0000000
5.4921442,2.8318393,-3.3225561,-2.9876037,0.1973632,4.0000000,0.0000000
5.5920013,2.8480081,-3.4210150,-2.9711049,0.1339897,4.0000000,0.0000000
5.6918585,2.8653244,-3.5185375,-2.9622827,0.0387457,4.0000000,0.0000000
5.7917157,2.8831842,-3.6168474,-2.9631673,-0.0669945,4.0000000,0.0000000
5.8915728,2.9004171,-3.7154509,-2.9758330,-0.1785496,4.0000000,0.0000000
5.9914300,2.9156328,-3.8127290,-2.9991630,-0.3002745,4.0000000,0.0000000
6.0912872,2.9283886,-3.9139249,-3.0347450,-0.3912281,4.0000000,-1.2584049
6.1911443,2.9366843,-4.0106043,-3.0792613,-0.5160304,3.9684605,-2.9923035
6.2910015,2.9402082,-4.1129124,-3.1363371,-0.5945253,3.8924379,-1.9487123
6.3908587,2.9377841,-4.2096063,3.0848182,-0.6808945,3.8421201,-1.4088530
6.4907158,2.9282938,-4.3116790,3.0120879,-0.7314066,3.8053277,-0.9519560
6.5905730,2.9122763,-4.4074734,2.9390373,-0.7731095,3.7802645,-0.6136068
6.6904302,2.8882586,-4.5048154,2.8598300,-0.8036781,3.7640209,-0.6023003
6.7902873,2.8561312,-4.6008723,2.7776732,-0.8113648,3.7480082,-0.5704757
6.8901445,2.8179027,-4.6904579,2.6989309,-0.8061879,3.7327782,-0.7405976
6.9900016,2.7707296,-4.7802901,2.6171863,-0.8049052,3.7129133,-0.8638073
7.0898588,2.7168822,-4.8652570,2.5363650,-0.7997687,3.6896085,-1.0927826
7.1897160,2.6578064,-4.9438501,2.4575998,-0.8050239,3.6599134,-1.1244810
7.2895731,2.5908719,-5.0194114,2.3753727,-0.8257552,3.6291034,-1.1224226
7.3894303,2.5175465,-5.0894177,2.2903969,-0.8392481,3.5980866,-1.0715847
7.4892875,2.4405617,-5.1514642,2.2080964,-0.8286568,3.5682232,-1.4265186
7.5891446,2.3576750,-5.2076504,2.1247656,-0.8383692,3.5280760,-1.4781364
7.6890018,2.2696087,-5.2570539,2.0388337,-0.8658463,3.4859884,-1.3409926
7.7888590,2.1775896,-5.2986848,1.9531714,-0.8301634,3.4473613,-2.0576099
7.8887161,2.0828205,-5.3322990,1.8701904,-0.8263575,3.3872357,-2.5181165
7.9885733,1.9869875,-5.3575870,1.7867752,-0.8638784,3.3121687,-2.5150557
8.0884305,1.8867381,-5.3748982,1.6961945,-0.9017566,3.2354550,-2.5321644
8.1882876,1.7848494,-5.3829523,1.6026102,-0.9346922,3.1563364,-2.4420915
8.2881448,1.6871690,-5.3815014,1.5080788,-1.0087780,3.0781064,-1.6927163
8.3880020,1.5880952,-5.3700528,1.4013854,-1.1281214,3.0226940,-1.0402155
8.4878591,1.4891701,-5.3470436,1.2814616,-1.2274461,2.9881321,-0.6616917
8.5877163,1.3990472,-5.3142103,1.1604012,-1.2889152,2.9659373,-0.1543049
8.6875735,1.3092668,-5.2678547,1.0268227,-1.3513278,2.9607376,0.0000000
8.7874306,1.2282640,-5.2110749,0.8917391,-1.3689305,2.9607376,0.0000000
8.8872878,1.1558029,-5.1440705,0.7579020,-1.3298348,2.9607376,0.3427123
8.9871450,1.0921455,-5.0674273,0.6300328,-1.2265141,2.9722738,1.1644700
9.0870021,1.0385937,-4.9841445,0.5148203,-1.1170545,3.0111415,1.8716967
9.1868593,0.9946972,-4.8957042,0.4079056,-1.0389064,3.0725848,2.1919160
9.2867165,0.9592453,-4.8006925,0.3084102,-0.9174400,3.1430136,2.9370374
9.3865736,0.9337301,-4.7072042,0.2268559,-0.7691975,3.2349812,3.9502691
9.4864308,0.9146369,-4.6080871,0.1559114,-0.6405090,3.3547024,4.7916937
9.5862880,0.9021143,-4.5090634,0.0975378,-0.5289992,3.4944239,5.5403919
9.6861451,0.8949013,-4.4104325,0.0499895,-0.4364283,3.6493142,6.1878685
9.7860023,0.8919360,-4.3084418,0.0094054,-0.3620598,3.8148788,6.7308349
9.8858595,0.8926713,-4.2090840,-0.0229685,-0.2894091,3.9871725,0.5130115
9.9857166,0.8963043,-4.1092166,-0.0487477,-0.2287324,4.0000000,0.0000000
10.0855738,0.9022926,-4.0085246,-0.0692086,-0.1783600,4.0000000,0.0000000
